graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
C250-9.txt,250,27984,6,3763852
C250-9.txt,250,27984,5,3792320
C250-9.txt,250,27984,5,3844788
C250-9.txt,250,27984,5,3936163
C250-9.txt,250,27984,4,3996304
C250-9.txt,250,27984,4,4022036
C250-9.txt,250,27984,5,4108600
C250-9.txt,250,27984,5,4151939
C250-9.txt,250,27984,5,3602072
C250-9.txt,250,27984,5,3812466
C250-9.txt,250,27984,6,3770450
C250-9.txt,250,27984,5,3707103
C250-9.txt,250,27984,5,3646512
C250-9.txt,250,27984,5,3603968
C250-9.txt,250,27984,5,3772278
C250-9.txt,250,27984,4,3932779
C250-9.txt,250,27984,4,3708773
C250-9.txt,250,27984,5,3694220
C250-9.txt,250,27984,6,3520277
C250-9.txt,250,27984,5,3725058
C250-9.txt,250,27984,5,3660014
C250-9.txt,250,27984,6,3698121
C250-9.txt,250,27984,4,3774981
C250-9.txt,250,27984,4,4030727
C250-9.txt,250,27984,5,2664767
C250-9.txt,250,27984,6,2690585
C250-9.txt,250,27984,4,3069959
C250-9.txt,250,27984,4,3196341
C250-9.txt,250,27984,5,3206943
C250-9.txt,250,27984,4,3337345
