graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cdde3.txt,961,2340,305,38051703
cdde3.txt,961,2340,305,38715580
cdde3.txt,961,2340,305,38767177
cdde3.txt,961,2340,305,38784333
cdde3.txt,961,2340,305,38964295
cdde3.txt,961,2340,305,39304210
cdde3.txt,961,2340,305,39405299
cdde3.txt,961,2340,305,39933884
cdde3.txt,961,2340,305,38212675
cdde3.txt,961,2340,305,37884145
cdde3.txt,961,2340,305,37856023
cdde3.txt,961,2340,305,38098580
cdde3.txt,961,2340,305,37895952
cdde3.txt,961,2340,305,38631339
cdde3.txt,961,2340,305,38029114
cdde3.txt,961,2340,305,37843380
cdde3.txt,961,2340,305,37822763
cdde3.txt,961,2340,305,37371217
cdde3.txt,961,2340,305,37841862
cdde3.txt,961,2340,305,37800805
cdde3.txt,961,2340,305,38075769
cdde3.txt,961,2340,305,37891916
cdde3.txt,961,2340,305,37852731
cdde3.txt,961,2340,305,37593298
cdde3.txt,961,2340,305,26355128
cdde3.txt,961,2340,305,28303025
cdde3.txt,961,2340,305,29287826
cdde3.txt,961,2340,305,31514013
cdde3.txt,961,2340,305,32551845
cdde3.txt,961,2340,305,32126619
