graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD98_b.txt,121,132,89,285869
GD98_b.txt,121,132,86,289002
GD98_b.txt,121,132,89,290109
GD98_b.txt,121,132,89,294529
GD98_b.txt,121,132,87,306277
GD98_b.txt,121,132,89,386289
GD98_b.txt,121,132,84,387995
GD98_b.txt,121,132,89,469590
GD98_b.txt,121,132,89,281124
GD98_b.txt,121,132,89,283305
GD98_b.txt,121,132,85,308388
GD98_b.txt,121,132,87,313318
GD98_b.txt,121,132,89,307927
GD98_b.txt,121,132,88,310967
GD98_b.txt,121,132,84,322021
GD98_b.txt,121,132,89,279466
GD98_b.txt,121,132,89,276230
GD98_b.txt,121,132,87,280574
GD98_b.txt,121,132,89,287153
GD98_b.txt,121,132,89,300816
GD98_b.txt,121,132,88,307573
GD98_b.txt,121,132,89,275384
GD98_b.txt,121,132,83,295533
GD98_b.txt,121,132,89,286100
GD98_b.txt,121,132,88,252374
GD98_b.txt,121,132,85,292760
GD98_b.txt,121,132,89,235825
GD98_b.txt,121,132,89,272792
GD98_b.txt,121,132,87,278019
GD98_b.txt,121,132,89,215559
