graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Stranke94.txt,10,45,3,2454
Stranke94.txt,10,45,3,2707
Stranke94.txt,10,45,3,3453
Stranke94.txt,10,45,3,3212
Stranke94.txt,10,45,3,3687
Stranke94.txt,10,45,3,3670
Stranke94.txt,10,45,3,1878
Stranke94.txt,10,45,3,3764
Stranke94.txt,10,45,3,4411
Stranke94.txt,10,45,3,1877
Stranke94.txt,10,45,3,1977
Stranke94.txt,10,45,3,2098
Stranke94.txt,10,45,3,1982
Stranke94.txt,10,45,3,2025
Stranke94.txt,10,45,3,1919
Stranke94.txt,10,45,3,1854
Stranke94.txt,10,45,3,1989
Stranke94.txt,10,45,3,1845
Stranke94.txt,10,45,3,1942
Stranke94.txt,10,45,3,1981
Stranke94.txt,10,45,3,1901
Stranke94.txt,10,45,3,1904
Stranke94.txt,10,45,3,1928
Stranke94.txt,10,45,3,1968
Stranke94.txt,10,45,3,2906
Stranke94.txt,10,45,3,1878
Stranke94.txt,10,45,3,1652
Stranke94.txt,10,45,3,1945
Stranke94.txt,10,45,3,1996
Stranke94.txt,10,45,3,1883
