graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD99_c.txt,105,120,90,196330
GD99_c.txt,105,120,89,196519
GD99_c.txt,105,120,91,197082
GD99_c.txt,105,120,91,208382
GD99_c.txt,105,120,89,210589
GD99_c.txt,105,120,88,214706
GD99_c.txt,105,120,91,216171
GD99_c.txt,105,120,89,246185
GD99_c.txt,105,120,90,190727
GD99_c.txt,105,120,90,193983
GD99_c.txt,105,120,90,197371
GD99_c.txt,105,120,90,192626
GD99_c.txt,105,120,89,196543
GD99_c.txt,105,120,89,206706
GD99_c.txt,105,120,88,230441
GD99_c.txt,105,120,88,219165
GD99_c.txt,105,120,91,187456
GD99_c.txt,105,120,93,196282
GD99_c.txt,105,120,89,207389
GD99_c.txt,105,120,90,192443
GD99_c.txt,105,120,89,195762
GD99_c.txt,105,120,87,189811
GD99_c.txt,105,120,90,268286
GD99_c.txt,105,120,89,255585
GD99_c.txt,105,120,90,185246
GD99_c.txt,105,120,89,195216
GD99_c.txt,105,120,91,192881
GD99_c.txt,105,120,89,194431
GD99_c.txt,105,120,89,207643
GD99_c.txt,105,120,91,159303
