graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
lund_a.txt,147,1224,14,717005
lund_a.txt,147,1224,14,717547
lund_a.txt,147,1224,15,726332
lund_a.txt,147,1224,14,742318
lund_a.txt,147,1224,13,757932
lund_a.txt,147,1224,14,769088
lund_a.txt,147,1224,14,826356
lund_a.txt,147,1224,15,897977
lund_a.txt,147,1224,14,859063
lund_a.txt,147,1224,15,874389
lund_a.txt,147,1224,14,838436
lund_a.txt,147,1224,14,889466
lund_a.txt,147,1224,15,839759
lund_a.txt,147,1224,14,872913
lund_a.txt,147,1224,14,881104
lund_a.txt,147,1224,14,994872
lund_a.txt,147,1224,13,732912
lund_a.txt,147,1224,14,766022
lund_a.txt,147,1224,13,758852
lund_a.txt,147,1224,14,750168
lund_a.txt,147,1224,14,787317
lund_a.txt,147,1224,14,797042
lund_a.txt,147,1224,15,735955
lund_a.txt,147,1224,14,772345
lund_a.txt,147,1224,14,633736
lund_a.txt,147,1224,14,648752
lund_a.txt,147,1224,15,707639
lund_a.txt,147,1224,15,733458
lund_a.txt,147,1224,14,706195
lund_a.txt,147,1224,14,731885
