graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
str____0.txt,363,2447,224,6008917
str____0.txt,363,2447,225,7405785
str____0.txt,363,2447,225,7480609
str____0.txt,363,2447,225,7507583
str____0.txt,363,2447,224,7608739
str____0.txt,363,2447,224,7823205
str____0.txt,363,2447,224,8311702
str____0.txt,363,2447,224,8523281
str____0.txt,363,2447,224,5783200
str____0.txt,363,2447,225,5228195
str____0.txt,363,2447,225,5377556
str____0.txt,363,2447,222,5565401
str____0.txt,363,2447,223,5475645
str____0.txt,363,2447,223,5713197
str____0.txt,363,2447,223,5307644
str____0.txt,363,2447,225,5263920
str____0.txt,363,2447,225,5301071
str____0.txt,363,2447,225,4965304
str____0.txt,363,2447,224,5306599
str____0.txt,363,2447,223,5412769
str____0.txt,363,2447,225,4920911
str____0.txt,363,2447,225,5020584
str____0.txt,363,2447,225,5174489
str____0.txt,363,2447,224,5628990
str____0.txt,363,2447,223,4306824
str____0.txt,363,2447,225,4268836
str____0.txt,363,2447,223,4443208
str____0.txt,363,2447,224,4301996
str____0.txt,363,2447,225,4294533
str____0.txt,363,2447,222,4841533
