graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
tub100.txt,100,198,34,171248
tub100.txt,100,198,34,171332
tub100.txt,100,198,34,198009
tub100.txt,100,198,34,213591
tub100.txt,100,198,34,220573
tub100.txt,100,198,34,221673
tub100.txt,100,198,34,230032
tub100.txt,100,198,34,240085
tub100.txt,100,198,34,174976
tub100.txt,100,198,34,176172
tub100.txt,100,198,34,189961
tub100.txt,100,198,34,207802
tub100.txt,100,198,34,191702
tub100.txt,100,198,34,207962
tub100.txt,100,198,34,209937
tub100.txt,100,198,34,199775
tub100.txt,100,198,34,178702
tub100.txt,100,198,34,184167
tub100.txt,100,198,34,183844
tub100.txt,100,198,34,185024
tub100.txt,100,198,34,182722
tub100.txt,100,198,34,190554
tub100.txt,100,198,34,186202
tub100.txt,100,198,34,184829
tub100.txt,100,198,34,178979
tub100.txt,100,198,34,180510
tub100.txt,100,198,34,127478
tub100.txt,100,198,34,122812
tub100.txt,100,198,34,177893
tub100.txt,100,198,34,155112
