graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
tub100.txt,100,198,34,163999
tub100.txt,100,198,34,164467
tub100.txt,100,198,34,215288
tub100.txt,100,198,34,219845
tub100.txt,100,198,34,220514
tub100.txt,100,198,34,220998
tub100.txt,100,198,34,224860
tub100.txt,100,198,34,232964
tub100.txt,100,198,34,164527
tub100.txt,100,198,34,168759
tub100.txt,100,198,34,209419
tub100.txt,100,198,34,208081
tub100.txt,100,198,34,207286
tub100.txt,100,198,34,218812
tub100.txt,100,198,34,217783
tub100.txt,100,198,34,226542
tub100.txt,100,198,34,173700
tub100.txt,100,198,34,175386
tub100.txt,100,198,34,185894
tub100.txt,100,198,34,186358
tub100.txt,100,198,34,193459
tub100.txt,100,198,34,182305
tub100.txt,100,198,34,211263
tub100.txt,100,198,34,191656
tub100.txt,100,198,34,173022
tub100.txt,100,198,34,179726
tub100.txt,100,198,34,138564
tub100.txt,100,198,34,157792
tub100.txt,100,198,34,148390
tub100.txt,100,198,34,162882
