graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
johnson8-2-4.txt,28,210,9,19682
johnson8-2-4.txt,28,210,9,19781
johnson8-2-4.txt,28,210,8,22178
johnson8-2-4.txt,28,210,9,22169
johnson8-2-4.txt,28,210,9,23969
johnson8-2-4.txt,28,210,9,24973
johnson8-2-4.txt,28,210,9,26076
johnson8-2-4.txt,28,210,8,27687
johnson8-2-4.txt,28,210,9,17237
johnson8-2-4.txt,28,210,9,17382
johnson8-2-4.txt,28,210,9,20807
johnson8-2-4.txt,28,210,9,21484
johnson8-2-4.txt,28,210,9,22649
johnson8-2-4.txt,28,210,9,22553
johnson8-2-4.txt,28,210,9,23219
johnson8-2-4.txt,28,210,9,23356
johnson8-2-4.txt,28,210,8,16755
johnson8-2-4.txt,28,210,9,16994
johnson8-2-4.txt,28,210,9,20110
johnson8-2-4.txt,28,210,9,20652
johnson8-2-4.txt,28,210,9,21423
johnson8-2-4.txt,28,210,9,15942
johnson8-2-4.txt,28,210,9,20862
johnson8-2-4.txt,28,210,9,16298
johnson8-2-4.txt,28,210,9,22848
johnson8-2-4.txt,28,210,9,21256
johnson8-2-4.txt,28,210,9,11443
johnson8-2-4.txt,28,210,9,20456
johnson8-2-4.txt,28,210,9,19830
johnson8-2-4.txt,28,210,9,16149
