graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
johnson8-2-4.txt,28,210,8,57642
johnson8-2-4.txt,28,210,8,58220
johnson8-2-4.txt,28,210,6,58323
johnson8-2-4.txt,28,210,8,57811
johnson8-2-4.txt,28,210,8,63725
johnson8-2-4.txt,28,210,7,64156
johnson8-2-4.txt,28,210,8,66854
johnson8-2-4.txt,28,210,9,68239
johnson8-2-4.txt,28,210,9,55549
johnson8-2-4.txt,28,210,9,55590
johnson8-2-4.txt,28,210,8,55450
johnson8-2-4.txt,28,210,8,56403
johnson8-2-4.txt,28,210,9,56709
johnson8-2-4.txt,28,210,7,61291
johnson8-2-4.txt,28,210,8,58564
johnson8-2-4.txt,28,210,7,62001
johnson8-2-4.txt,28,210,9,55989
johnson8-2-4.txt,28,210,8,56586
johnson8-2-4.txt,28,210,8,55891
johnson8-2-4.txt,28,210,7,57203
johnson8-2-4.txt,28,210,9,57935
johnson8-2-4.txt,28,210,7,59579
johnson8-2-4.txt,28,210,7,59594
johnson8-2-4.txt,28,210,9,57731
johnson8-2-4.txt,28,210,8,54705
johnson8-2-4.txt,28,210,9,54663
johnson8-2-4.txt,28,210,8,54905
johnson8-2-4.txt,28,210,8,60239
johnson8-2-4.txt,28,210,7,57183
johnson8-2-4.txt,28,210,8,53905
