graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Tina_DisCal.txt,11,32,6,2330
Tina_DisCal.txt,11,32,6,2613
Tina_DisCal.txt,11,32,6,3463
Tina_DisCal.txt,11,32,6,3916
Tina_DisCal.txt,11,32,6,2019
Tina_DisCal.txt,11,32,6,5092
Tina_DisCal.txt,11,32,6,4090
Tina_DisCal.txt,11,32,6,6170
Tina_DisCal.txt,11,32,6,6103
Tina_DisCal.txt,11,32,6,3115
Tina_DisCal.txt,11,32,6,2186
Tina_DisCal.txt,11,32,6,2377
Tina_DisCal.txt,11,32,5,4551
Tina_DisCal.txt,11,32,6,1721
Tina_DisCal.txt,11,32,6,2537
Tina_DisCal.txt,11,32,6,1797
Tina_DisCal.txt,11,32,6,2310
Tina_DisCal.txt,11,32,6,3131
Tina_DisCal.txt,11,32,6,2260
Tina_DisCal.txt,11,32,6,3889
Tina_DisCal.txt,11,32,6,2072
Tina_DisCal.txt,11,32,6,3835
Tina_DisCal.txt,11,32,6,4130
Tina_DisCal.txt,11,32,6,4329
Tina_DisCal.txt,11,32,6,1710
Tina_DisCal.txt,11,32,6,2003
Tina_DisCal.txt,11,32,6,2834
Tina_DisCal.txt,11,32,6,1799
Tina_DisCal.txt,11,32,6,2218
Tina_DisCal.txt,11,32,6,1751
