graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
young2c.txt,841,2044,259,31996593
young2c.txt,841,2044,259,32039025
young2c.txt,841,2044,259,33098987
young2c.txt,841,2044,259,33160607
young2c.txt,841,2044,259,33441244
young2c.txt,841,2044,259,33543232
young2c.txt,841,2044,259,33660247
young2c.txt,841,2044,259,33679116
young2c.txt,841,2044,259,32020708
young2c.txt,841,2044,259,31388845
young2c.txt,841,2044,259,32566867
young2c.txt,841,2044,259,32395663
young2c.txt,841,2044,259,32268744
young2c.txt,841,2044,259,32176584
young2c.txt,841,2044,259,32258170
young2c.txt,841,2044,259,33212192
young2c.txt,841,2044,259,31760920
young2c.txt,841,2044,259,32342224
young2c.txt,841,2044,259,31597955
young2c.txt,841,2044,259,32847503
young2c.txt,841,2044,259,31902508
young2c.txt,841,2044,259,32148644
young2c.txt,841,2044,259,32703272
young2c.txt,841,2044,259,32147159
young2c.txt,841,2044,259,24909036
young2c.txt,841,2044,259,23206301
young2c.txt,841,2044,259,26021439
young2c.txt,841,2044,259,26847173
young2c.txt,841,2044,259,26991152
young2c.txt,841,2044,259,27617883
