graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
hamming8-4.txt,256,20864,13,7946482
hamming8-4.txt,256,20864,10,8020425
hamming8-4.txt,256,20864,10,8027950
hamming8-4.txt,256,20864,8,8247557
hamming8-4.txt,256,20864,7,8259805
hamming8-4.txt,256,20864,8,8275926
hamming8-4.txt,256,20864,6,8786036
hamming8-4.txt,256,20864,6,9263332
hamming8-4.txt,256,20864,13,7562257
hamming8-4.txt,256,20864,11,8042294
hamming8-4.txt,256,20864,11,7943372
hamming8-4.txt,256,20864,11,7932898
hamming8-4.txt,256,20864,10,8480496
hamming8-4.txt,256,20864,5,8572422
hamming8-4.txt,256,20864,10,7733282
hamming8-4.txt,256,20864,7,8539282
hamming8-4.txt,256,20864,13,8163142
hamming8-4.txt,256,20864,10,7893974
hamming8-4.txt,256,20864,14,8050326
hamming8-4.txt,256,20864,9,8044924
hamming8-4.txt,256,20864,7,8315537
hamming8-4.txt,256,20864,8,8136301
hamming8-4.txt,256,20864,5,8198633
hamming8-4.txt,256,20864,14,7993071
hamming8-4.txt,256,20864,8,6745418
hamming8-4.txt,256,20864,6,6045128
hamming8-4.txt,256,20864,12,7149300
hamming8-4.txt,256,20864,11,7196051
hamming8-4.txt,256,20864,10,7084701
hamming8-4.txt,256,20864,7,7196395
