graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
hamming8-4.txt,256,20864,17,2804956
hamming8-4.txt,256,20864,14,2922675
hamming8-4.txt,256,20864,15,2959866
hamming8-4.txt,256,20864,13,3006977
hamming8-4.txt,256,20864,13,3035416
hamming8-4.txt,256,20864,11,3045363
hamming8-4.txt,256,20864,10,3076332
hamming8-4.txt,256,20864,11,3270763
hamming8-4.txt,256,20864,7,2924308
hamming8-4.txt,256,20864,11,2816390
hamming8-4.txt,256,20864,8,2885484
hamming8-4.txt,256,20864,7,2886899
hamming8-4.txt,256,20864,11,3148111
hamming8-4.txt,256,20864,10,3140092
hamming8-4.txt,256,20864,5,3129340
hamming8-4.txt,256,20864,9,3016724
hamming8-4.txt,256,20864,8,2748785
hamming8-4.txt,256,20864,12,2833184
hamming8-4.txt,256,20864,11,2877243
hamming8-4.txt,256,20864,10,2919054
hamming8-4.txt,256,20864,13,2815451
hamming8-4.txt,256,20864,10,2904271
hamming8-4.txt,256,20864,11,3048634
hamming8-4.txt,256,20864,10,2862717
hamming8-4.txt,256,20864,11,2414284
hamming8-4.txt,256,20864,14,2056683
hamming8-4.txt,256,20864,9,2264758
hamming8-4.txt,256,20864,9,2668815
hamming8-4.txt,256,20864,8,2643348
hamming8-4.txt,256,20864,19,2305555
