graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre_216a.txt,216,768,56,1354008
gre_216a.txt,216,768,56,1364108
gre_216a.txt,216,768,56,1366028
gre_216a.txt,216,768,56,1382294
gre_216a.txt,216,768,56,1395582
gre_216a.txt,216,768,56,1448276
gre_216a.txt,216,768,56,1500812
gre_216a.txt,216,768,56,1582131
gre_216a.txt,216,768,56,1335251
gre_216a.txt,216,768,56,1353232
gre_216a.txt,216,768,56,1358000
gre_216a.txt,216,768,56,1418454
gre_216a.txt,216,768,56,1452174
gre_216a.txt,216,768,56,1418949
gre_216a.txt,216,768,56,1513815
gre_216a.txt,216,768,56,1484207
gre_216a.txt,216,768,56,1347543
gre_216a.txt,216,768,56,1357545
gre_216a.txt,216,768,56,1354369
gre_216a.txt,216,768,56,1355767
gre_216a.txt,216,768,56,1394715
gre_216a.txt,216,768,56,1525318
gre_216a.txt,216,768,56,1406846
gre_216a.txt,216,768,56,1404002
gre_216a.txt,216,768,56,1005908
gre_216a.txt,216,768,56,1254233
gre_216a.txt,216,768,56,1292160
gre_216a.txt,216,768,56,1067825
gre_216a.txt,216,768,56,1273454
gre_216a.txt,216,768,56,1192516
