graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre_216a.txt,216,768,55,1099116
gre_216a.txt,216,768,55,1437813
gre_216a.txt,216,768,55,1574789
gre_216a.txt,216,768,55,1821444
gre_216a.txt,216,768,55,2048976
gre_216a.txt,216,768,55,2054034
gre_216a.txt,216,768,55,2172961
gre_216a.txt,216,768,55,2406017
gre_216a.txt,216,768,55,1536030
gre_216a.txt,216,768,55,1260381
gre_216a.txt,216,768,55,1791343
gre_216a.txt,216,768,55,1662502
gre_216a.txt,216,768,55,1608687
gre_216a.txt,216,768,55,1763243
gre_216a.txt,216,768,55,1179580
gre_216a.txt,216,768,55,1446407
gre_216a.txt,216,768,55,2348701
gre_216a.txt,216,768,55,1358347
gre_216a.txt,216,768,55,2453151
gre_216a.txt,216,768,55,1464878
gre_216a.txt,216,768,55,1417395
gre_216a.txt,216,768,55,1590846
gre_216a.txt,216,768,55,1954242
gre_216a.txt,216,768,55,1586633
gre_216a.txt,216,768,55,1254588
gre_216a.txt,216,768,55,1535835
gre_216a.txt,216,768,55,940999
gre_216a.txt,216,768,55,1280901
gre_216a.txt,216,768,55,1767203
gre_216a.txt,216,768,55,1192402
