graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_541_1.txt,541,2736,1,11889823
fs_541_1.txt,541,2736,1,12035818
fs_541_1.txt,541,2736,1,12070603
fs_541_1.txt,541,2736,1,12181399
fs_541_1.txt,541,2736,1,12224373
fs_541_1.txt,541,2736,1,12244478
fs_541_1.txt,541,2736,1,12320368
fs_541_1.txt,541,2736,1,12336527
fs_541_1.txt,541,2736,1,12009799
fs_541_1.txt,541,2736,1,12021508
fs_541_1.txt,541,2736,1,12082274
fs_541_1.txt,541,2736,1,12100108
fs_541_1.txt,541,2736,1,12156698
fs_541_1.txt,541,2736,1,12257701
fs_541_1.txt,541,2736,1,12234853
fs_541_1.txt,541,2736,1,12310537
fs_541_1.txt,541,2736,1,12185815
fs_541_1.txt,541,2736,1,12125336
fs_541_1.txt,541,2736,1,12176380
fs_541_1.txt,541,2736,1,12015688
fs_541_1.txt,541,2736,1,12172092
fs_541_1.txt,541,2736,1,12162173
fs_541_1.txt,541,2736,1,12228652
fs_541_1.txt,541,2736,1,12280311
fs_541_1.txt,541,2736,1,8085893
fs_541_1.txt,541,2736,1,8040030
fs_541_1.txt,541,2736,1,10356074
fs_541_1.txt,541,2736,1,10481976
fs_541_1.txt,541,2736,1,9993216
fs_541_1.txt,541,2736,1,10367446
