graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
shl__400.txt,663,1710,306,15620891
shl__400.txt,663,1710,306,16415985
shl__400.txt,663,1710,306,16476813
shl__400.txt,663,1710,306,16686741
shl__400.txt,663,1710,306,16758873
shl__400.txt,663,1710,306,16882968
shl__400.txt,663,1710,306,16961003
shl__400.txt,663,1710,306,17192952
shl__400.txt,663,1710,306,16657189
shl__400.txt,663,1710,306,16305826
shl__400.txt,663,1710,306,16426154
shl__400.txt,663,1710,306,16290393
shl__400.txt,663,1710,306,16591944
shl__400.txt,663,1710,306,16666351
shl__400.txt,663,1710,306,16550841
shl__400.txt,663,1710,306,16429745
shl__400.txt,663,1710,306,16544056
shl__400.txt,663,1710,306,15680302
shl__400.txt,663,1710,306,16676494
shl__400.txt,663,1710,306,16742559
shl__400.txt,663,1710,306,16504667
shl__400.txt,663,1710,306,16501874
shl__400.txt,663,1710,306,16312289
shl__400.txt,663,1710,306,16719060
shl__400.txt,663,1710,306,11508717
shl__400.txt,663,1710,306,12935143
shl__400.txt,663,1710,306,12789283
shl__400.txt,663,1710,306,14130150
shl__400.txt,663,1710,306,13971126
shl__400.txt,663,1710,306,14348201
