graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can___24.txt,24,80,4,11191
can___24.txt,24,80,4,11446
can___24.txt,24,80,4,11866
can___24.txt,24,80,4,12815
can___24.txt,24,80,4,12842
can___24.txt,24,80,4,14052
can___24.txt,24,80,4,13953
can___24.txt,24,80,4,16837
can___24.txt,24,80,4,10194
can___24.txt,24,80,4,10998
can___24.txt,24,80,4,12814
can___24.txt,24,80,4,10668
can___24.txt,24,80,4,11191
can___24.txt,24,80,4,10455
can___24.txt,24,80,4,16413
can___24.txt,24,80,4,16685
can___24.txt,24,80,4,10707
can___24.txt,24,80,4,11535
can___24.txt,24,80,4,11004
can___24.txt,24,80,4,12198
can___24.txt,24,80,4,11374
can___24.txt,24,80,4,11932
can___24.txt,24,80,4,11065
can___24.txt,24,80,4,12161
can___24.txt,24,80,4,10695
can___24.txt,24,80,4,9825
can___24.txt,24,80,4,9458
can___24.txt,24,80,4,10960
can___24.txt,24,80,4,8176
can___24.txt,24,80,4,10120
