graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD97_b.txt,46,132,20,38842
GD97_b.txt,46,132,21,39198
GD97_b.txt,46,132,21,40933
GD97_b.txt,46,132,21,40853
GD97_b.txt,46,132,21,43708
GD97_b.txt,46,132,21,45642
GD97_b.txt,46,132,21,49376
GD97_b.txt,46,132,21,49376
GD97_b.txt,46,132,21,35379
GD97_b.txt,46,132,21,37378
GD97_b.txt,46,132,21,42869
GD97_b.txt,46,132,21,36760
GD97_b.txt,46,132,21,41578
GD97_b.txt,46,132,21,39339
GD97_b.txt,46,132,21,36028
GD97_b.txt,46,132,21,37616
GD97_b.txt,46,132,21,36715
GD97_b.txt,46,132,21,37814
GD97_b.txt,46,132,20,36771
GD97_b.txt,46,132,21,37190
GD97_b.txt,46,132,21,36741
GD97_b.txt,46,132,21,38832
GD97_b.txt,46,132,21,36304
GD97_b.txt,46,132,21,37176
GD97_b.txt,46,132,21,29067
GD97_b.txt,46,132,21,28390
GD97_b.txt,46,132,21,36490
GD97_b.txt,46,132,21,35612
GD97_b.txt,46,132,21,36044
GD97_b.txt,46,132,21,35964
