graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cavity03.txt,317,4358,9,4409342
cavity03.txt,317,4358,9,4449750
cavity03.txt,317,4358,9,4471417
cavity03.txt,317,4358,9,4544388
cavity03.txt,317,4358,9,4598427
cavity03.txt,317,4358,9,4627791
cavity03.txt,317,4358,9,4669588
cavity03.txt,317,4358,9,4688655
cavity03.txt,317,4358,9,4490690
cavity03.txt,317,4358,9,4548072
cavity03.txt,317,4358,9,4420679
cavity03.txt,317,4358,9,4512321
cavity03.txt,317,4358,9,4472450
cavity03.txt,317,4358,9,4503968
cavity03.txt,317,4358,9,4572747
cavity03.txt,317,4358,9,4624552
cavity03.txt,317,4358,9,4374558
cavity03.txt,317,4358,9,4500043
cavity03.txt,317,4358,9,4506690
cavity03.txt,317,4358,9,4414826
cavity03.txt,317,4358,9,4698046
cavity03.txt,317,4358,9,4366147
cavity03.txt,317,4358,9,4716091
cavity03.txt,317,4358,9,4499027
cavity03.txt,317,4358,9,3190470
cavity03.txt,317,4358,9,3466220
cavity03.txt,317,4358,9,3858256
cavity03.txt,317,4358,9,3872980
cavity03.txt,317,4358,9,3748442
cavity03.txt,317,4358,9,3966409
