graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can___62.txt,62,109,23,65882
can___62.txt,62,109,24,68703
can___62.txt,62,109,24,69114
can___62.txt,62,109,24,69385
can___62.txt,62,109,24,69442
can___62.txt,62,109,24,69121
can___62.txt,62,109,24,70919
can___62.txt,62,109,24,75665
can___62.txt,62,109,24,65991
can___62.txt,62,109,24,65294
can___62.txt,62,109,23,67942
can___62.txt,62,109,24,65995
can___62.txt,62,109,23,66290
can___62.txt,62,109,24,67696
can___62.txt,62,109,24,67713
can___62.txt,62,109,24,68221
can___62.txt,62,109,24,66382
can___62.txt,62,109,24,66361
can___62.txt,62,109,24,66538
can___62.txt,62,109,24,65551
can___62.txt,62,109,24,67934
can___62.txt,62,109,24,69353
can___62.txt,62,109,24,69214
can___62.txt,62,109,24,68312
can___62.txt,62,109,24,46995
can___62.txt,62,109,24,49352
can___62.txt,62,109,24,64210
can___62.txt,62,109,24,61249
can___62.txt,62,109,24,64661
can___62.txt,62,109,24,65476
