graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gen200-p0-9-55.txt,200,17910,5,4988105
gen200-p0-9-55.txt,200,17910,4,5162882
gen200-p0-9-55.txt,200,17910,4,5172388
gen200-p0-9-55.txt,200,17910,5,5242027
gen200-p0-9-55.txt,200,17910,4,5256842
gen200-p0-9-55.txt,200,17910,4,5284379
gen200-p0-9-55.txt,200,17910,4,5293721
gen200-p0-9-55.txt,200,17910,4,5503997
gen200-p0-9-55.txt,200,17910,4,5041522
gen200-p0-9-55.txt,200,17910,4,5064212
gen200-p0-9-55.txt,200,17910,4,5047329
gen200-p0-9-55.txt,200,17910,4,5392783
gen200-p0-9-55.txt,200,17910,4,5111404
gen200-p0-9-55.txt,200,17910,4,5129655
gen200-p0-9-55.txt,200,17910,5,5165414
gen200-p0-9-55.txt,200,17910,4,5090375
gen200-p0-9-55.txt,200,17910,5,4866356
gen200-p0-9-55.txt,200,17910,4,5041646
gen200-p0-9-55.txt,200,17910,4,4975625
gen200-p0-9-55.txt,200,17910,4,5298946
gen200-p0-9-55.txt,200,17910,5,5122021
gen200-p0-9-55.txt,200,17910,4,5200293
gen200-p0-9-55.txt,200,17910,4,5129082
gen200-p0-9-55.txt,200,17910,4,5521643
gen200-p0-9-55.txt,200,17910,4,4041065
gen200-p0-9-55.txt,200,17910,5,3902858
gen200-p0-9-55.txt,200,17910,4,4248539
gen200-p0-9-55.txt,200,17910,4,4142820
gen200-p0-9-55.txt,200,17910,5,4227785
gen200-p0-9-55.txt,200,17910,4,4530534
