graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gen200-p0-9-55.txt,200,17910,6,2315646
gen200-p0-9-55.txt,200,17910,5,2318560
gen200-p0-9-55.txt,200,17910,5,2319250
gen200-p0-9-55.txt,200,17910,5,2353023
gen200-p0-9-55.txt,200,17910,4,2389727
gen200-p0-9-55.txt,200,17910,4,2454938
gen200-p0-9-55.txt,200,17910,4,2501272
gen200-p0-9-55.txt,200,17910,4,2558979
gen200-p0-9-55.txt,200,17910,5,2266797
gen200-p0-9-55.txt,200,17910,5,2274812
gen200-p0-9-55.txt,200,17910,5,2259073
gen200-p0-9-55.txt,200,17910,4,2350749
gen200-p0-9-55.txt,200,17910,4,2226821
gen200-p0-9-55.txt,200,17910,6,2345034
gen200-p0-9-55.txt,200,17910,4,2288098
gen200-p0-9-55.txt,200,17910,4,2549097
gen200-p0-9-55.txt,200,17910,4,2235170
gen200-p0-9-55.txt,200,17910,4,2234705
gen200-p0-9-55.txt,200,17910,4,2297487
gen200-p0-9-55.txt,200,17910,5,2147439
gen200-p0-9-55.txt,200,17910,4,2345896
gen200-p0-9-55.txt,200,17910,4,2352552
gen200-p0-9-55.txt,200,17910,5,2442135
gen200-p0-9-55.txt,200,17910,4,2472873
gen200-p0-9-55.txt,200,17910,4,1748280
gen200-p0-9-55.txt,200,17910,5,1993901
gen200-p0-9-55.txt,200,17910,5,2043407
gen200-p0-9-55.txt,200,17910,5,1883738
gen200-p0-9-55.txt,200,17910,4,1888057
gen200-p0-9-55.txt,200,17910,5,1913376
