graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fidap024.txt,2283,24366,140,417652064
fidap024.txt,2283,24366,140,425809397
fidap024.txt,2283,24366,140,429016636
fidap024.txt,2283,24366,140,430642171
fidap024.txt,2283,24366,140,435313491
fidap024.txt,2283,24366,140,443642402
fidap024.txt,2283,24366,140,443965397
fidap024.txt,2283,24366,140,445186910
fidap024.txt,2283,24366,140,429844588
fidap024.txt,2283,24366,140,438138336
fidap024.txt,2283,24366,140,442548411
fidap024.txt,2283,24366,140,437951705
fidap024.txt,2283,24366,140,425442365
fidap024.txt,2283,24366,140,434027545
fidap024.txt,2283,24366,140,435250499
fidap024.txt,2283,24366,140,438409309
fidap024.txt,2283,24366,140,429921224
fidap024.txt,2283,24366,140,421999051
fidap024.txt,2283,24366,140,423211827
fidap024.txt,2283,24366,140,422484210
fidap024.txt,2283,24366,140,425740069
fidap024.txt,2283,24366,140,428094148
fidap024.txt,2283,24366,140,425621370
fidap024.txt,2283,24366,140,424784755
fidap024.txt,2283,24366,140,330541055
fidap024.txt,2283,24366,140,323511923
fidap024.txt,2283,24366,140,325035838
fidap024.txt,2283,24366,140,325347999
fidap024.txt,2283,24366,140,323052666
fidap024.txt,2283,24366,140,328993291
