graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san1000.txt,1000,250500,45,48994125
san1000.txt,1000,250500,43,49092576
san1000.txt,1000,250500,47,49393166
san1000.txt,1000,250500,47,49712726
san1000.txt,1000,250500,36,50776816
san1000.txt,1000,250500,44,50858192
san1000.txt,1000,250500,55,51068948
san1000.txt,1000,250500,35,51232276
san1000.txt,1000,250500,47,43600862
san1000.txt,1000,250500,53,45982404
san1000.txt,1000,250500,33,48323754
san1000.txt,1000,250500,49,46847333
san1000.txt,1000,250500,43,48708669
san1000.txt,1000,250500,43,47775821
san1000.txt,1000,250500,36,52174565
san1000.txt,1000,250500,38,54765718
san1000.txt,1000,250500,55,47556229
san1000.txt,1000,250500,48,46815753
san1000.txt,1000,250500,41,48452117
san1000.txt,1000,250500,39,47921434
san1000.txt,1000,250500,43,49450284
san1000.txt,1000,250500,38,49247586
san1000.txt,1000,250500,46,47008554
san1000.txt,1000,250500,46,50535200
san1000.txt,1000,250500,45,37269682
san1000.txt,1000,250500,44,35577089
san1000.txt,1000,250500,45,40921764
san1000.txt,1000,250500,42,38850554
san1000.txt,1000,250500,32,38716567
san1000.txt,1000,250500,44,38017014
