graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
lshp_406.txt,406,1358,87,5454025
lshp_406.txt,406,1358,87,5475373
lshp_406.txt,406,1358,87,5496929
lshp_406.txt,406,1358,87,5503278
lshp_406.txt,406,1358,87,5537317
lshp_406.txt,406,1358,87,5544527
lshp_406.txt,406,1358,87,5593243
lshp_406.txt,406,1358,87,5598263
lshp_406.txt,406,1358,87,5517839
lshp_406.txt,406,1358,87,5405011
lshp_406.txt,406,1358,87,5480384
lshp_406.txt,406,1358,87,5533188
lshp_406.txt,406,1358,87,5547570
lshp_406.txt,406,1358,87,5474965
lshp_406.txt,406,1358,87,5598530
lshp_406.txt,406,1358,87,5537877
lshp_406.txt,406,1358,87,5439095
lshp_406.txt,406,1358,87,5419254
lshp_406.txt,406,1358,87,5481634
lshp_406.txt,406,1358,87,5457335
lshp_406.txt,406,1358,87,5463223
lshp_406.txt,406,1358,87,5550235
lshp_406.txt,406,1358,87,5555473
lshp_406.txt,406,1358,87,5725830
lshp_406.txt,406,1358,87,3641514
lshp_406.txt,406,1358,87,4123367
lshp_406.txt,406,1358,87,4409829
lshp_406.txt,406,1358,87,4687122
lshp_406.txt,406,1358,87,4605115
lshp_406.txt,406,1358,87,4682385
