graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
08blocks.txt,300,580,8,2534702
08blocks.txt,300,580,8,2629036
08blocks.txt,300,580,8,2632159
08blocks.txt,300,580,8,2647023
08blocks.txt,300,580,8,2679993
08blocks.txt,300,580,8,2782726
08blocks.txt,300,580,8,2783918
08blocks.txt,300,580,8,2825250
08blocks.txt,300,580,8,2557009
08blocks.txt,300,580,8,2528818
08blocks.txt,300,580,8,2651236
08blocks.txt,300,580,8,2541637
08blocks.txt,300,580,8,2655314
08blocks.txt,300,580,8,2559456
08blocks.txt,300,580,8,2555564
08blocks.txt,300,580,8,2752417
08blocks.txt,300,580,8,2477136
08blocks.txt,300,580,8,2657015
08blocks.txt,300,580,8,2482989
08blocks.txt,300,580,8,2510240
08blocks.txt,300,580,8,2609995
08blocks.txt,300,580,8,2645309
08blocks.txt,300,580,8,2764213
08blocks.txt,300,580,8,2933127
08blocks.txt,300,580,8,2389405
08blocks.txt,300,580,8,2199247
08blocks.txt,300,580,8,2262640
08blocks.txt,300,580,8,2178113
08blocks.txt,300,580,8,2301934
08blocks.txt,300,580,8,2251404
