graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
08blocks.txt,300,580,8,3147629
08blocks.txt,300,580,8,3187952
08blocks.txt,300,580,8,3262438
08blocks.txt,300,580,8,3265236
08blocks.txt,300,580,8,3313856
08blocks.txt,300,580,8,3319932
08blocks.txt,300,580,8,3445342
08blocks.txt,300,580,8,3486440
08blocks.txt,300,580,8,2593787
08blocks.txt,300,580,8,2562159
08blocks.txt,300,580,8,2502298
08blocks.txt,300,580,8,2642724
08blocks.txt,300,580,8,2494077
08blocks.txt,300,580,8,2723980
08blocks.txt,300,580,8,2698123
08blocks.txt,300,580,8,2582121
08blocks.txt,300,580,8,2561566
08blocks.txt,300,580,8,2585324
08blocks.txt,300,580,8,2531457
08blocks.txt,300,580,8,2574670
08blocks.txt,300,580,8,2513733
08blocks.txt,300,580,8,2487954
08blocks.txt,300,580,8,2533491
08blocks.txt,300,580,8,2531745
08blocks.txt,300,580,8,1736978
08blocks.txt,300,580,8,2080262
08blocks.txt,300,580,8,2064880
08blocks.txt,300,580,8,2012594
08blocks.txt,300,580,8,2233579
08blocks.txt,300,580,8,2149640
