graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr04.txt,274,806,81,2356793
bcspwr04.txt,274,806,81,2502204
bcspwr04.txt,274,806,81,2523304
bcspwr04.txt,274,806,81,2558154
bcspwr04.txt,274,806,81,2583013
bcspwr04.txt,274,806,81,2615590
bcspwr04.txt,274,806,81,2636120
bcspwr04.txt,274,806,81,2640825
bcspwr04.txt,274,806,81,2315081
bcspwr04.txt,274,806,81,2607779
bcspwr04.txt,274,806,81,2509736
bcspwr04.txt,274,806,81,2526679
bcspwr04.txt,274,806,81,2535817
bcspwr04.txt,274,806,81,2611311
bcspwr04.txt,274,806,81,2647531
bcspwr04.txt,274,806,81,2751797
bcspwr04.txt,274,806,81,2470868
bcspwr04.txt,274,806,81,2485261
bcspwr04.txt,274,806,81,2507984
bcspwr04.txt,274,806,81,2489600
bcspwr04.txt,274,806,81,2526550
bcspwr04.txt,274,806,81,2535251
bcspwr04.txt,274,806,81,2583176
bcspwr04.txt,274,806,81,2597081
bcspwr04.txt,274,806,81,1859172
bcspwr04.txt,274,806,81,2250516
bcspwr04.txt,274,806,81,1795707
bcspwr04.txt,274,806,81,2182882
bcspwr04.txt,274,806,81,2215300
bcspwr04.txt,274,806,81,2098196
