graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD96_a.txt,1096,1677,926,49749357
GD96_a.txt,1096,1677,926,50233551
GD96_a.txt,1096,1677,926,50255479
GD96_a.txt,1096,1677,926,50517416
GD96_a.txt,1096,1677,926,50870681
GD96_a.txt,1096,1677,926,51048320
GD96_a.txt,1096,1677,926,51619216
GD96_a.txt,1096,1677,926,51819009
GD96_a.txt,1096,1677,926,47550824
GD96_a.txt,1096,1677,926,48504081
GD96_a.txt,1096,1677,926,48559292
GD96_a.txt,1096,1677,926,48027163
GD96_a.txt,1096,1677,926,48166904
GD96_a.txt,1096,1677,926,47935492
GD96_a.txt,1096,1677,925,49856835
GD96_a.txt,1096,1677,925,49043337
GD96_a.txt,1096,1677,926,48118659
GD96_a.txt,1096,1677,926,47524727
GD96_a.txt,1096,1677,926,47460038
GD96_a.txt,1096,1677,926,47872211
GD96_a.txt,1096,1677,926,47800788
GD96_a.txt,1096,1677,925,48805350
GD96_a.txt,1096,1677,926,48071034
GD96_a.txt,1096,1677,926,48109946
GD96_a.txt,1096,1677,926,39508225
GD96_a.txt,1096,1677,925,38788043
GD96_a.txt,1096,1677,926,40071363
GD96_a.txt,1096,1677,926,40598547
GD96_a.txt,1096,1677,926,40887956
GD96_a.txt,1096,1677,926,40346701
