graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_680_1.txt,680,1804,278,20231249
fs_680_1.txt,680,1804,278,20285629
fs_680_1.txt,680,1804,278,20395766
fs_680_1.txt,680,1804,278,20473230
fs_680_1.txt,680,1804,278,20508091
fs_680_1.txt,680,1804,278,20550860
fs_680_1.txt,680,1804,278,20603824
fs_680_1.txt,680,1804,278,20781056
fs_680_1.txt,680,1804,278,19896925
fs_680_1.txt,680,1804,278,20224212
fs_680_1.txt,680,1804,278,20068129
fs_680_1.txt,680,1804,278,20159153
fs_680_1.txt,680,1804,278,20302199
fs_680_1.txt,680,1804,278,20253799
fs_680_1.txt,680,1804,278,20461167
fs_680_1.txt,680,1804,278,20198870
fs_680_1.txt,680,1804,278,20318886
fs_680_1.txt,680,1804,278,20006984
fs_680_1.txt,680,1804,278,20381962
fs_680_1.txt,680,1804,278,20202106
fs_680_1.txt,680,1804,278,20410595
fs_680_1.txt,680,1804,278,20188555
fs_680_1.txt,680,1804,278,20476345
fs_680_1.txt,680,1804,278,20300094
fs_680_1.txt,680,1804,278,15766491
fs_680_1.txt,680,1804,278,16192082
fs_680_1.txt,680,1804,278,17069244
fs_680_1.txt,680,1804,278,16970776
fs_680_1.txt,680,1804,278,17322717
fs_680_1.txt,680,1804,278,18162817
