graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
odep400a.txt,400,602,162,5252116
odep400a.txt,400,602,162,5419879
odep400a.txt,400,602,162,5728457
odep400a.txt,400,602,162,5731628
odep400a.txt,400,602,162,6065657
odep400a.txt,400,602,162,6124665
odep400a.txt,400,602,162,6128043
odep400a.txt,400,602,162,6302904
odep400a.txt,400,602,162,5114177
odep400a.txt,400,602,162,4997763
odep400a.txt,400,602,162,4526878
odep400a.txt,400,602,162,4964096
odep400a.txt,400,602,162,5089171
odep400a.txt,400,602,162,5567540
odep400a.txt,400,602,162,5805331
odep400a.txt,400,602,162,6524603
odep400a.txt,400,602,162,5045002
odep400a.txt,400,602,162,4807774
odep400a.txt,400,602,162,5448624
odep400a.txt,400,602,162,5206966
odep400a.txt,400,602,162,4607660
odep400a.txt,400,602,161,5492789
odep400a.txt,400,602,162,6296381
odep400a.txt,400,602,162,6360317
odep400a.txt,400,602,162,4306143
odep400a.txt,400,602,162,4603531
odep400a.txt,400,602,162,4275325
odep400a.txt,400,602,162,4833203
odep400a.txt,400,602,162,4274011
odep400a.txt,400,602,162,4522293
