graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr06.txt,1454,2650,513,105714951
bcspwr06.txt,1454,2650,513,106020048
bcspwr06.txt,1454,2650,513,106212885
bcspwr06.txt,1454,2650,513,106363485
bcspwr06.txt,1454,2650,513,106617005
bcspwr06.txt,1454,2650,513,106663444
bcspwr06.txt,1454,2650,513,106787502
bcspwr06.txt,1454,2650,513,106838772
bcspwr06.txt,1454,2650,513,104870461
bcspwr06.txt,1454,2650,513,105707521
bcspwr06.txt,1454,2650,513,106196239
bcspwr06.txt,1454,2650,513,106438688
bcspwr06.txt,1454,2650,513,106068069
bcspwr06.txt,1454,2650,513,106378633
bcspwr06.txt,1454,2650,513,106237409
bcspwr06.txt,1454,2650,513,106708919
bcspwr06.txt,1454,2650,513,106611003
bcspwr06.txt,1454,2650,513,106593428
bcspwr06.txt,1454,2650,513,105848798
bcspwr06.txt,1454,2650,513,105937895
bcspwr06.txt,1454,2650,513,105985232
bcspwr06.txt,1454,2650,513,107107587
bcspwr06.txt,1454,2650,513,105513132
bcspwr06.txt,1454,2650,513,106474916
bcspwr06.txt,1454,2650,513,85205189
bcspwr06.txt,1454,2650,513,85914674
bcspwr06.txt,1454,2650,513,87607225
bcspwr06.txt,1454,2650,513,87769869
bcspwr06.txt,1454,2650,513,89087865
bcspwr06.txt,1454,2650,513,91334451
