graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
olm500.txt,500,1247,103,9855177
olm500.txt,500,1247,103,9859611
olm500.txt,500,1247,103,9966188
olm500.txt,500,1247,103,10119614
olm500.txt,500,1247,103,10259900
olm500.txt,500,1247,103,10278126
olm500.txt,500,1247,103,10304186
olm500.txt,500,1247,103,10335615
olm500.txt,500,1247,103,9404318
olm500.txt,500,1247,103,9362537
olm500.txt,500,1247,103,9241556
olm500.txt,500,1247,103,9674965
olm500.txt,500,1247,103,9560884
olm500.txt,500,1247,103,9595079
olm500.txt,500,1247,103,9591233
olm500.txt,500,1247,103,9739357
olm500.txt,500,1247,103,9392927
olm500.txt,500,1247,103,9246689
olm500.txt,500,1247,103,9509986
olm500.txt,500,1247,103,9342246
olm500.txt,500,1247,103,9384407
olm500.txt,500,1247,103,9246762
olm500.txt,500,1247,103,9426255
olm500.txt,500,1247,103,9357640
olm500.txt,500,1247,103,7593538
olm500.txt,500,1247,103,7754793
olm500.txt,500,1247,103,7740280
olm500.txt,500,1247,103,7863931
olm500.txt,500,1247,103,8021306
olm500.txt,500,1247,103,8144867
