graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
G10.txt,800,19176,113,38601298
G10.txt,800,19176,113,39100241
G10.txt,800,19176,113,39141300
G10.txt,800,19176,112,40131767
G10.txt,800,19176,106,40779980
G10.txt,800,19176,110,41171678
G10.txt,800,19176,106,41426971
G10.txt,800,19176,109,43934290
G10.txt,800,19176,113,38808259
G10.txt,800,19176,104,41338724
G10.txt,800,19176,110,40827734
G10.txt,800,19176,106,42104030
G10.txt,800,19176,107,40815181
G10.txt,800,19176,107,41671742
G10.txt,800,19176,103,41941317
G10.txt,800,19176,107,40504169
G10.txt,800,19176,111,40322416
G10.txt,800,19176,106,41676850
G10.txt,800,19176,109,40606152
G10.txt,800,19176,105,41982652
G10.txt,800,19176,109,40854427
G10.txt,800,19176,106,41532912
G10.txt,800,19176,105,43531394
G10.txt,800,19176,111,41732290
G10.txt,800,19176,105,32511334
G10.txt,800,19176,106,35892018
G10.txt,800,19176,107,32875773
G10.txt,800,19176,105,32508558
G10.txt,800,19176,106,34284030
G10.txt,800,19176,113,35209038
