graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
M10PI_n1.txt,527,658,299,8977019
M10PI_n1.txt,527,658,299,9079264
M10PI_n1.txt,527,658,299,9217011
M10PI_n1.txt,527,658,299,9276537
M10PI_n1.txt,527,658,299,9419530
M10PI_n1.txt,527,658,299,9459689
M10PI_n1.txt,527,658,299,9884847
M10PI_n1.txt,527,658,299,10409187
M10PI_n1.txt,527,658,299,9024497
M10PI_n1.txt,527,658,299,9214942
M10PI_n1.txt,527,658,299,9511747
M10PI_n1.txt,527,658,299,9169776
M10PI_n1.txt,527,658,299,9525439
M10PI_n1.txt,527,658,299,9251119
M10PI_n1.txt,527,658,299,9235794
M10PI_n1.txt,527,658,299,10529316
M10PI_n1.txt,527,658,299,8915314
M10PI_n1.txt,527,658,299,9155096
M10PI_n1.txt,527,658,299,8918913
M10PI_n1.txt,527,658,299,9134324
M10PI_n1.txt,527,658,299,10036886
M10PI_n1.txt,527,658,299,10372883
M10PI_n1.txt,527,658,299,9441115
M10PI_n1.txt,527,658,299,10063258
M10PI_n1.txt,527,658,299,7654041
M10PI_n1.txt,527,658,299,7814802
M10PI_n1.txt,527,658,299,8654572
M10PI_n1.txt,527,658,299,7876778
M10PI_n1.txt,527,658,299,7975354
M10PI_n1.txt,527,658,299,8211935
