graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos5.txt,468,2586,78,10286806
nos5.txt,468,2586,78,10372938
nos5.txt,468,2586,78,10666966
nos5.txt,468,2586,78,10845873
nos5.txt,468,2586,78,10865138
nos5.txt,468,2586,78,10931142
nos5.txt,468,2586,78,10984638
nos5.txt,468,2586,78,11570163
nos5.txt,468,2586,78,10589061
nos5.txt,468,2586,78,10762391
nos5.txt,468,2586,78,10555708
nos5.txt,468,2586,78,10634966
nos5.txt,468,2586,78,10678437
nos5.txt,468,2586,78,10712686
nos5.txt,468,2586,78,10178984
nos5.txt,468,2586,78,10981058
nos5.txt,468,2586,78,9894689
nos5.txt,468,2586,78,9861217
nos5.txt,468,2586,78,9703920
nos5.txt,468,2586,78,9811246
nos5.txt,468,2586,78,9705940
nos5.txt,468,2586,78,10055037
nos5.txt,468,2586,78,9970801
nos5.txt,468,2586,78,9809628
nos5.txt,468,2586,78,7460128
nos5.txt,468,2586,78,7862442
nos5.txt,468,2586,78,8416454
nos5.txt,468,2586,78,8687094
nos5.txt,468,2586,78,8800800
nos5.txt,468,2586,78,8278504
