graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cdde2.txt,961,2340,293,36558419
cdde2.txt,961,2340,293,36836216
cdde2.txt,961,2340,293,36914612
cdde2.txt,961,2340,293,36984301
cdde2.txt,961,2340,293,37238567
cdde2.txt,961,2340,293,37367429
cdde2.txt,961,2340,293,37387931
cdde2.txt,961,2340,293,37717373
cdde2.txt,961,2340,293,36800576
cdde2.txt,961,2340,293,37612610
cdde2.txt,961,2340,293,37566554
cdde2.txt,961,2340,293,37368281
cdde2.txt,961,2340,293,37417292
cdde2.txt,961,2340,293,37584364
cdde2.txt,961,2340,293,38192461
cdde2.txt,961,2340,293,37677411
cdde2.txt,961,2340,293,37036832
cdde2.txt,961,2340,293,37405762
cdde2.txt,961,2340,293,37524601
cdde2.txt,961,2340,293,37144380
cdde2.txt,961,2340,293,37357800
cdde2.txt,961,2340,293,37468137
cdde2.txt,961,2340,293,37532882
cdde2.txt,961,2340,293,37116786
cdde2.txt,961,2340,293,29203622
cdde2.txt,961,2340,293,29766125
cdde2.txt,961,2340,293,30461256
cdde2.txt,961,2340,293,30428434
cdde2.txt,961,2340,293,32269163
cdde2.txt,961,2340,293,32314967
