graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fidapm03.txt,2532,25190,180,507031147
fidapm03.txt,2532,25190,180,507687423
fidapm03.txt,2532,25190,180,508987686
fidapm03.txt,2532,25190,180,509458948
fidapm03.txt,2532,25190,180,510365560
fidapm03.txt,2532,25190,180,512007729
fidapm03.txt,2532,25190,180,512200177
fidapm03.txt,2532,25190,180,515372067
fidapm03.txt,2532,25190,180,506591644
fidapm03.txt,2532,25190,180,510039532
fidapm03.txt,2532,25190,180,510031942
fidapm03.txt,2532,25190,180,510173245
fidapm03.txt,2532,25190,180,510804899
fidapm03.txt,2532,25190,180,511140127
fidapm03.txt,2532,25190,180,510327383
fidapm03.txt,2532,25190,180,514040070
fidapm03.txt,2532,25190,180,509653439
fidapm03.txt,2532,25190,180,509521413
fidapm03.txt,2532,25190,180,510354650
fidapm03.txt,2532,25190,180,509068635
fidapm03.txt,2532,25190,180,512174854
fidapm03.txt,2532,25190,180,508910468
fidapm03.txt,2532,25190,180,508367465
fidapm03.txt,2532,25190,180,510170256
fidapm03.txt,2532,25190,180,370028803
fidapm03.txt,2532,25190,180,381645262
fidapm03.txt,2532,25190,180,378805599
fidapm03.txt,2532,25190,180,386988671
fidapm03.txt,2532,25190,180,392813384
fidapm03.txt,2532,25190,180,408567863
