graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
rdb200l.txt,200,560,53,961087
rdb200l.txt,200,560,53,960957
rdb200l.txt,200,560,53,1106609
rdb200l.txt,200,560,53,1107006
rdb200l.txt,200,560,53,1108781
rdb200l.txt,200,560,53,1114349
rdb200l.txt,200,560,53,1298801
rdb200l.txt,200,560,53,1423688
rdb200l.txt,200,560,53,969273
rdb200l.txt,200,560,53,1130951
rdb200l.txt,200,560,53,986221
rdb200l.txt,200,560,53,1001837
rdb200l.txt,200,560,53,1160826
rdb200l.txt,200,560,53,1362554
rdb200l.txt,200,560,53,1063186
rdb200l.txt,200,560,53,974114
rdb200l.txt,200,560,53,954089
rdb200l.txt,200,560,53,991627
rdb200l.txt,200,560,53,988107
rdb200l.txt,200,560,53,973395
rdb200l.txt,200,560,53,960676
rdb200l.txt,200,560,53,944712
rdb200l.txt,200,560,53,1351233
rdb200l.txt,200,560,53,1424873
rdb200l.txt,200,560,53,981046
rdb200l.txt,200,560,53,983257
rdb200l.txt,200,560,53,971600
rdb200l.txt,200,560,53,1042917
rdb200l.txt,200,560,53,890028
rdb200l.txt,200,560,53,882970
