graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
rdb200l.txt,200,560,51,941974
rdb200l.txt,200,560,51,955110
rdb200l.txt,200,560,51,1008653
rdb200l.txt,200,560,51,1012571
rdb200l.txt,200,560,51,1028583
rdb200l.txt,200,560,51,1033140
rdb200l.txt,200,560,51,1127742
rdb200l.txt,200,560,51,1183266
rdb200l.txt,200,560,51,944733
rdb200l.txt,200,560,51,1016029
rdb200l.txt,200,560,51,1039752
rdb200l.txt,200,560,51,1057373
rdb200l.txt,200,560,51,1043613
rdb200l.txt,200,560,51,1071701
rdb200l.txt,200,560,51,1090433
rdb200l.txt,200,560,51,1150924
rdb200l.txt,200,560,51,985280
rdb200l.txt,200,560,51,994837
rdb200l.txt,200,560,51,991904
rdb200l.txt,200,560,51,991872
rdb200l.txt,200,560,51,970165
rdb200l.txt,200,560,51,1081188
rdb200l.txt,200,560,51,1123649
rdb200l.txt,200,560,51,1161971
rdb200l.txt,200,560,51,784115
rdb200l.txt,200,560,51,1009787
rdb200l.txt,200,560,51,805756
rdb200l.txt,200,560,51,996996
rdb200l.txt,200,560,51,966060
rdb200l.txt,200,560,51,995754
