graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fidap002.txt,441,13415,10,12566440
fidap002.txt,441,13415,10,12862982
fidap002.txt,441,13415,10,12948536
fidap002.txt,441,13415,10,13016292
fidap002.txt,441,13415,9,13030730
fidap002.txt,441,13415,10,13063809
fidap002.txt,441,13415,10,13072421
fidap002.txt,441,13415,10,13108034
fidap002.txt,441,13415,10,12695468
fidap002.txt,441,13415,10,12565970
fidap002.txt,441,13415,10,12618745
fidap002.txt,441,13415,10,12738849
fidap002.txt,441,13415,10,12835422
fidap002.txt,441,13415,10,12864958
fidap002.txt,441,13415,10,12977285
fidap002.txt,441,13415,9,13171600
fidap002.txt,441,13415,10,12730065
fidap002.txt,441,13415,10,12796635
fidap002.txt,441,13415,10,12599592
fidap002.txt,441,13415,10,12826573
fidap002.txt,441,13415,10,12586099
fidap002.txt,441,13415,10,12776639
fidap002.txt,441,13415,10,12847672
fidap002.txt,441,13415,10,12802754
fidap002.txt,441,13415,10,9294571
fidap002.txt,441,13415,10,9883366
fidap002.txt,441,13415,10,10727096
fidap002.txt,441,13415,10,10703405
fidap002.txt,441,13415,10,10829616
fidap002.txt,441,13415,10,10682250
