graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
mcfe.txt,765,15740,45,33299554
mcfe.txt,765,15740,45,33329354
mcfe.txt,765,15740,45,33348863
mcfe.txt,765,15740,45,33468500
mcfe.txt,765,15740,45,33477269
mcfe.txt,765,15740,45,33612604
mcfe.txt,765,15740,45,33724841
mcfe.txt,765,15740,45,34174200
mcfe.txt,765,15740,45,32827414
mcfe.txt,765,15740,45,33134338
mcfe.txt,765,15740,45,33162362
mcfe.txt,765,15740,45,33168102
mcfe.txt,765,15740,45,33467268
mcfe.txt,765,15740,45,33373498
mcfe.txt,765,15740,45,33714240
mcfe.txt,765,15740,45,33993944
mcfe.txt,765,15740,45,33026674
mcfe.txt,765,15740,45,33639040
mcfe.txt,765,15740,45,33335375
mcfe.txt,765,15740,45,33184709
mcfe.txt,765,15740,45,33833804
mcfe.txt,765,15740,45,33337978
mcfe.txt,765,15740,45,33654047
mcfe.txt,765,15740,45,33212547
mcfe.txt,765,15740,45,24199064
mcfe.txt,765,15740,45,26068098
mcfe.txt,765,15740,45,26961187
mcfe.txt,765,15740,45,27761181
mcfe.txt,765,15740,45,27712294
mcfe.txt,765,15740,45,29432741
