graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
mcfe.txt,765,15740,45,34249583
mcfe.txt,765,15740,45,34518735
mcfe.txt,765,15740,45,34554102
mcfe.txt,765,15740,45,34803035
mcfe.txt,765,15740,45,34811224
mcfe.txt,765,15740,45,35020835
mcfe.txt,765,15740,45,35114908
mcfe.txt,765,15740,45,35181780
mcfe.txt,765,15740,45,34464524
mcfe.txt,765,15740,45,34230079
mcfe.txt,765,15740,45,34355550
mcfe.txt,765,15740,45,34760937
mcfe.txt,765,15740,45,34121900
mcfe.txt,765,15740,45,34526032
mcfe.txt,765,15740,45,34691197
mcfe.txt,765,15740,45,34918958
mcfe.txt,765,15740,45,34273958
mcfe.txt,765,15740,45,34130758
mcfe.txt,765,15740,45,34354453
mcfe.txt,765,15740,45,34771758
mcfe.txt,765,15740,45,34483205
mcfe.txt,765,15740,45,34337716
mcfe.txt,765,15740,45,34755711
mcfe.txt,765,15740,45,34781836
mcfe.txt,765,15740,45,25299459
mcfe.txt,765,15740,45,25728430
mcfe.txt,765,15740,45,27858201
mcfe.txt,765,15740,45,28066709
mcfe.txt,765,15740,45,28816196
mcfe.txt,765,15740,45,29337611
