graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos2.txt,957,2068,385,37019363
nos2.txt,957,2068,385,37163624
nos2.txt,957,2068,385,37232098
nos2.txt,957,2068,385,37607763
nos2.txt,957,2068,385,37609398
nos2.txt,957,2068,385,37881826
nos2.txt,957,2068,385,37938199
nos2.txt,957,2068,385,37980304
nos2.txt,957,2068,385,38843388
nos2.txt,957,2068,385,39160647
nos2.txt,957,2068,385,38901720
nos2.txt,957,2068,385,39434796
nos2.txt,957,2068,385,38881514
nos2.txt,957,2068,385,39300641
nos2.txt,957,2068,385,38991753
nos2.txt,957,2068,385,39171102
nos2.txt,957,2068,385,37068315
nos2.txt,957,2068,385,37050226
nos2.txt,957,2068,385,37767628
nos2.txt,957,2068,385,36880745
nos2.txt,957,2068,385,37539965
nos2.txt,957,2068,385,37639557
nos2.txt,957,2068,385,37919960
nos2.txt,957,2068,385,37781863
nos2.txt,957,2068,385,28117448
nos2.txt,957,2068,385,30379181
nos2.txt,957,2068,385,30991511
nos2.txt,957,2068,385,31271597
nos2.txt,957,2068,385,31904216
nos2.txt,957,2068,385,31547844
