graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD06_theory.txt,101,190,28,181283
GD06_theory.txt,101,190,28,183150
GD06_theory.txt,101,190,28,187907
GD06_theory.txt,101,190,28,191826
GD06_theory.txt,101,190,28,198652
GD06_theory.txt,101,190,28,213391
GD06_theory.txt,101,190,28,225775
GD06_theory.txt,101,190,28,228052
GD06_theory.txt,101,190,28,172216
GD06_theory.txt,101,190,28,169807
GD06_theory.txt,101,190,28,171054
GD06_theory.txt,101,190,28,189325
GD06_theory.txt,101,190,28,190493
GD06_theory.txt,101,190,28,165981
GD06_theory.txt,101,190,28,166635
GD06_theory.txt,101,190,28,178009
GD06_theory.txt,101,190,28,169884
GD06_theory.txt,101,190,27,175053
GD06_theory.txt,101,190,28,176794
GD06_theory.txt,101,190,28,167281
GD06_theory.txt,101,190,28,165850
GD06_theory.txt,101,190,28,193581
GD06_theory.txt,101,190,28,182858
GD06_theory.txt,101,190,27,232464
GD06_theory.txt,101,190,28,145811
GD06_theory.txt,101,190,28,165346
GD06_theory.txt,101,190,28,164440
GD06_theory.txt,101,190,28,167869
GD06_theory.txt,101,190,28,160731
GD06_theory.txt,101,190,28,164196
