graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
LF10.txt,18,41,7,6404
LF10.txt,18,41,7,7169
LF10.txt,18,41,7,7498
LF10.txt,18,41,7,7893
LF10.txt,18,41,7,8874
LF10.txt,18,41,7,8545
LF10.txt,18,41,7,10966
LF10.txt,18,41,7,11885
LF10.txt,18,41,7,5512
LF10.txt,18,41,7,6649
LF10.txt,18,41,6,6790
LF10.txt,18,41,7,8261
LF10.txt,18,41,7,6328
LF10.txt,18,41,6,6650
LF10.txt,18,41,7,7599
LF10.txt,18,41,7,6934
LF10.txt,18,41,7,13226
LF10.txt,18,41,7,13305
LF10.txt,18,41,6,6698
LF10.txt,18,41,7,6212
LF10.txt,18,41,7,6730
LF10.txt,18,41,7,6747
LF10.txt,18,41,7,6683
LF10.txt,18,41,7,6454
LF10.txt,18,41,7,6462
LF10.txt,18,41,7,9104
LF10.txt,18,41,7,5874
LF10.txt,18,41,7,10106
LF10.txt,18,41,7,6023
LF10.txt,18,41,7,7784
