graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__503.txt,503,3013,64,11021054
dwt__503.txt,503,3013,64,11095837
dwt__503.txt,503,3013,64,11163254
dwt__503.txt,503,3013,64,11243118
dwt__503.txt,503,3013,64,11261941
dwt__503.txt,503,3013,64,11272445
dwt__503.txt,503,3013,64,11410254
dwt__503.txt,503,3013,64,11502472
dwt__503.txt,503,3013,64,11052986
dwt__503.txt,503,3013,64,11291725
dwt__503.txt,503,3013,64,11244111
dwt__503.txt,503,3013,64,11223687
dwt__503.txt,503,3013,64,11420931
dwt__503.txt,503,3013,64,11423393
dwt__503.txt,503,3013,64,11202766
dwt__503.txt,503,3013,64,11368639
dwt__503.txt,503,3013,64,11131631
dwt__503.txt,503,3013,64,11156702
dwt__503.txt,503,3013,64,11345624
dwt__503.txt,503,3013,64,11117517
dwt__503.txt,503,3013,64,11060111
dwt__503.txt,503,3013,64,11354371
dwt__503.txt,503,3013,64,11242207
dwt__503.txt,503,3013,64,11493793
dwt__503.txt,503,3013,64,7798993
dwt__503.txt,503,3013,64,7749837
dwt__503.txt,503,3013,64,8981031
dwt__503.txt,503,3013,64,9313383
dwt__503.txt,503,3013,64,9679418
dwt__503.txt,503,3013,64,9413578
