graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
steam3.txt,80,464,7,112922
steam3.txt,80,464,7,134003
steam3.txt,80,464,7,137813
steam3.txt,80,464,7,139299
steam3.txt,80,464,7,150876
steam3.txt,80,464,7,156208
steam3.txt,80,464,7,160242
steam3.txt,80,464,7,165918
steam3.txt,80,464,7,118011
steam3.txt,80,464,7,138856
steam3.txt,80,464,7,116291
steam3.txt,80,464,7,150996
steam3.txt,80,464,7,149997
steam3.txt,80,464,7,150607
steam3.txt,80,464,7,117767
steam3.txt,80,464,7,116180
steam3.txt,80,464,7,143028
steam3.txt,80,464,7,247925
steam3.txt,80,464,7,254692
steam3.txt,80,464,7,181642
steam3.txt,80,464,7,185957
steam3.txt,80,464,7,161848
steam3.txt,80,464,7,112046
steam3.txt,80,464,7,105669
steam3.txt,80,464,7,161807
steam3.txt,80,464,7,118005
steam3.txt,80,464,7,146046
steam3.txt,80,464,7,158820
steam3.txt,80,464,7,254860
steam3.txt,80,464,7,251499
