graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre__512.txt,512,1936,129,14403590
gre__512.txt,512,1936,129,14523875
gre__512.txt,512,1936,129,14862312
gre__512.txt,512,1936,129,15146028
gre__512.txt,512,1936,129,16051154
gre__512.txt,512,1936,129,16081409
gre__512.txt,512,1936,129,16191422
gre__512.txt,512,1936,129,16457643
gre__512.txt,512,1936,129,13752795
gre__512.txt,512,1936,129,13383561
gre__512.txt,512,1936,129,13751769
gre__512.txt,512,1936,129,13524547
gre__512.txt,512,1936,129,13257159
gre__512.txt,512,1936,129,12994963
gre__512.txt,512,1936,129,13769920
gre__512.txt,512,1936,129,14021658
gre__512.txt,512,1936,129,12252665
gre__512.txt,512,1936,129,12396214
gre__512.txt,512,1936,129,12685592
gre__512.txt,512,1936,129,12677799
gre__512.txt,512,1936,129,12330769
gre__512.txt,512,1936,129,12115094
gre__512.txt,512,1936,129,12756261
gre__512.txt,512,1936,129,13000227
gre__512.txt,512,1936,129,10278184
gre__512.txt,512,1936,129,10456632
gre__512.txt,512,1936,129,9699930
gre__512.txt,512,1936,129,10562763
gre__512.txt,512,1936,129,9487429
gre__512.txt,512,1936,129,10669364
