graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
steam1.txt,240,1881,24,2191547
steam1.txt,240,1881,24,2232138
steam1.txt,240,1881,25,2237895
steam1.txt,240,1881,25,2320243
steam1.txt,240,1881,26,2354837
steam1.txt,240,1881,22,2383072
steam1.txt,240,1881,24,2384368
steam1.txt,240,1881,23,2396237
steam1.txt,240,1881,24,2242055
steam1.txt,240,1881,23,2285197
steam1.txt,240,1881,24,2223271
steam1.txt,240,1881,24,2367799
steam1.txt,240,1881,25,2305736
steam1.txt,240,1881,25,2311253
steam1.txt,240,1881,24,2345248
steam1.txt,240,1881,24,2336309
steam1.txt,240,1881,25,2245130
steam1.txt,240,1881,23,2236762
steam1.txt,240,1881,24,2272825
steam1.txt,240,1881,25,2238255
steam1.txt,240,1881,25,2150491
steam1.txt,240,1881,24,2234672
steam1.txt,240,1881,24,2277068
steam1.txt,240,1881,25,2335294
steam1.txt,240,1881,25,1696313
steam1.txt,240,1881,24,1685068
steam1.txt,240,1881,25,1846203
steam1.txt,240,1881,25,1953822
steam1.txt,240,1881,24,2029819
steam1.txt,240,1881,24,1901553
