graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
saylr1.txt,238,564,74,1432547
saylr1.txt,238,564,74,1508382
saylr1.txt,238,564,74,1688917
saylr1.txt,238,564,74,1720392
saylr1.txt,238,564,74,1740259
saylr1.txt,238,564,74,1776753
saylr1.txt,238,564,74,2076002
saylr1.txt,238,564,74,2263852
saylr1.txt,238,564,74,1524301
saylr1.txt,238,564,74,1508247
saylr1.txt,238,564,74,1531471
saylr1.txt,238,564,74,1556285
saylr1.txt,238,564,74,1630351
saylr1.txt,238,564,74,1486176
saylr1.txt,238,564,74,2240527
saylr1.txt,238,564,74,2158029
saylr1.txt,238,564,74,1598701
saylr1.txt,238,564,74,1654973
saylr1.txt,238,564,74,1566152
saylr1.txt,238,564,74,1574569
saylr1.txt,238,564,74,1520553
saylr1.txt,238,564,74,1509325
saylr1.txt,238,564,74,1513950
saylr1.txt,238,564,74,2192351
saylr1.txt,238,564,74,1603063
saylr1.txt,238,564,74,1413006
saylr1.txt,238,564,74,1972781
saylr1.txt,238,564,74,1619039
saylr1.txt,238,564,74,1607327
saylr1.txt,238,564,74,1496364
