graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
saylr1.txt,238,564,76,1465997
saylr1.txt,238,564,76,1483075
saylr1.txt,238,564,76,1581802
saylr1.txt,238,564,76,1613827
saylr1.txt,238,564,76,1642625
saylr1.txt,238,564,76,1653170
saylr1.txt,238,564,76,1844490
saylr1.txt,238,564,76,1933716
saylr1.txt,238,564,76,1542734
saylr1.txt,238,564,76,1591627
saylr1.txt,238,564,76,1455568
saylr1.txt,238,564,76,1516234
saylr1.txt,238,564,76,1514743
saylr1.txt,238,564,76,1819219
saylr1.txt,238,564,76,1574157
saylr1.txt,238,564,76,1728196
saylr1.txt,238,564,76,1504342
saylr1.txt,238,564,76,1567399
saylr1.txt,238,564,76,1502631
saylr1.txt,238,564,76,1464548
saylr1.txt,238,564,76,1592534
saylr1.txt,238,564,76,1737097
saylr1.txt,238,564,76,1668898
saylr1.txt,238,564,76,1798257
saylr1.txt,238,564,76,1178561
saylr1.txt,238,564,76,1241505
saylr1.txt,238,564,76,1367168
saylr1.txt,238,564,76,1394259
saylr1.txt,238,564,76,1660395
saylr1.txt,238,564,76,1209389
