graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
CSphd.txt,1882,1740,1319,175589830
CSphd.txt,1882,1740,1319,176425701
CSphd.txt,1882,1740,1319,177847058
CSphd.txt,1882,1740,1311,181397127
CSphd.txt,1882,1740,1311,183699479
CSphd.txt,1882,1740,1317,185059052
CSphd.txt,1882,1740,1310,186647994
CSphd.txt,1882,1740,1300,201745130
CSphd.txt,1882,1740,1319,175047418
CSphd.txt,1882,1740,1319,175283914
CSphd.txt,1882,1740,1308,185134416
CSphd.txt,1882,1740,1319,178501166
CSphd.txt,1882,1740,1308,188654205
CSphd.txt,1882,1740,1315,184172469
CSphd.txt,1882,1740,1311,185147697
CSphd.txt,1882,1740,1314,187332921
CSphd.txt,1882,1740,1315,184562847
CSphd.txt,1882,1740,1319,176505331
CSphd.txt,1882,1740,1313,181808048
CSphd.txt,1882,1740,1312,181169833
CSphd.txt,1882,1740,1315,182005415
CSphd.txt,1882,1740,1313,184329687
CSphd.txt,1882,1740,1319,176257524
CSphd.txt,1882,1740,1316,177667633
CSphd.txt,1882,1740,1309,152072871
CSphd.txt,1882,1740,1311,156867642
CSphd.txt,1882,1740,1312,145840043
CSphd.txt,1882,1740,1311,153891742
CSphd.txt,1882,1740,1313,150203846
CSphd.txt,1882,1740,1309,169079453
