graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_e.txt,225,1215,85,1803457
impcol_e.txt,225,1215,85,1836867
impcol_e.txt,225,1215,85,1909382
impcol_e.txt,225,1215,85,1986323
impcol_e.txt,225,1215,85,2062768
impcol_e.txt,225,1215,85,2125205
impcol_e.txt,225,1215,85,2162079
impcol_e.txt,225,1215,85,2163818
impcol_e.txt,225,1215,85,1790997
impcol_e.txt,225,1215,85,1699538
impcol_e.txt,225,1215,85,1788467
impcol_e.txt,225,1215,85,1751168
impcol_e.txt,225,1215,85,1916882
impcol_e.txt,225,1215,85,1817519
impcol_e.txt,225,1215,85,1822995
impcol_e.txt,225,1215,85,1892114
impcol_e.txt,225,1215,85,1797904
impcol_e.txt,225,1215,85,1853474
impcol_e.txt,225,1215,85,1862377
impcol_e.txt,225,1215,85,1845310
impcol_e.txt,225,1215,85,1824120
impcol_e.txt,225,1215,85,1797547
impcol_e.txt,225,1215,85,1849178
impcol_e.txt,225,1215,85,1868169
impcol_e.txt,225,1215,85,1500862
impcol_e.txt,225,1215,85,1598386
impcol_e.txt,225,1215,85,1657436
impcol_e.txt,225,1215,85,1685508
impcol_e.txt,225,1215,85,1456401
impcol_e.txt,225,1215,85,1569955
