graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
M20PI_n.txt,1182,1440,688,59358968
M20PI_n.txt,1182,1440,688,59704078
M20PI_n.txt,1182,1440,688,59911574
M20PI_n.txt,1182,1440,688,59995813
M20PI_n.txt,1182,1440,688,60334687
M20PI_n.txt,1182,1440,688,60394932
M20PI_n.txt,1182,1440,688,61245834
M20PI_n.txt,1182,1440,688,61297856
M20PI_n.txt,1182,1440,688,58191390
M20PI_n.txt,1182,1440,688,60158437
M20PI_n.txt,1182,1440,688,60774900
M20PI_n.txt,1182,1440,688,60284197
M20PI_n.txt,1182,1440,688,60023538
M20PI_n.txt,1182,1440,688,60466503
M20PI_n.txt,1182,1440,688,60464491
M20PI_n.txt,1182,1440,688,60589962
M20PI_n.txt,1182,1440,688,59675036
M20PI_n.txt,1182,1440,688,59812506
M20PI_n.txt,1182,1440,688,59689758
M20PI_n.txt,1182,1440,688,59569388
M20PI_n.txt,1182,1440,688,60001862
M20PI_n.txt,1182,1440,688,59784397
M20PI_n.txt,1182,1440,688,60706579
M20PI_n.txt,1182,1440,688,60213812
M20PI_n.txt,1182,1440,688,47198838
M20PI_n.txt,1182,1440,688,47896540
M20PI_n.txt,1182,1440,688,49345610
M20PI_n.txt,1182,1440,688,51651916
M20PI_n.txt,1182,1440,688,52249200
M20PI_n.txt,1182,1440,688,52140848
