graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
tols90.txt,90,1485,1,298722
tols90.txt,90,1485,1,301216
tols90.txt,90,1485,1,352272
tols90.txt,90,1485,1,353777
tols90.txt,90,1485,1,358716
tols90.txt,90,1485,1,360363
tols90.txt,90,1485,1,371999
tols90.txt,90,1485,1,376497
tols90.txt,90,1485,1,315243
tols90.txt,90,1485,1,314783
tols90.txt,90,1485,1,330601
tols90.txt,90,1485,1,337164
tols90.txt,90,1485,1,346595
tols90.txt,90,1485,1,342566
tols90.txt,90,1485,1,341418
tols90.txt,90,1485,1,358137
tols90.txt,90,1485,1,326325
tols90.txt,90,1485,1,331048
tols90.txt,90,1485,1,317026
tols90.txt,90,1485,1,327111
tols90.txt,90,1485,1,335091
tols90.txt,90,1485,1,330907
tols90.txt,90,1485,1,336228
tols90.txt,90,1485,1,342816
tols90.txt,90,1485,1,303126
tols90.txt,90,1485,1,306853
tols90.txt,90,1485,1,297312
tols90.txt,90,1485,1,283930
tols90.txt,90,1485,1,284438
tols90.txt,90,1485,1,282415
