graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
C125-9.txt,125,6963,5,999290
C125-9.txt,125,6963,5,1016992
C125-9.txt,125,6963,4,1031336
C125-9.txt,125,6963,5,1035794
C125-9.txt,125,6963,4,1037026
C125-9.txt,125,6963,4,1039334
C125-9.txt,125,6963,5,1041761
C125-9.txt,125,6963,4,1127717
C125-9.txt,125,6963,5,948856
C125-9.txt,125,6963,5,931560
C125-9.txt,125,6963,5,962282
C125-9.txt,125,6963,5,976870
C125-9.txt,125,6963,4,988078
C125-9.txt,125,6963,4,988282
C125-9.txt,125,6963,4,1030986
C125-9.txt,125,6963,4,989142
C125-9.txt,125,6963,5,946688
C125-9.txt,125,6963,5,989767
C125-9.txt,125,6963,5,978060
C125-9.txt,125,6963,4,1024786
C125-9.txt,125,6963,4,1009122
C125-9.txt,125,6963,4,1019404
C125-9.txt,125,6963,4,1058526
C125-9.txt,125,6963,4,1030681
C125-9.txt,125,6963,4,751214
C125-9.txt,125,6963,4,785034
C125-9.txt,125,6963,4,855415
C125-9.txt,125,6963,5,834083
C125-9.txt,125,6963,5,838007
C125-9.txt,125,6963,4,874033
