graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
C125-9.txt,125,6963,5,1481049
C125-9.txt,125,6963,4,1514406
C125-9.txt,125,6963,4,1537181
C125-9.txt,125,6963,5,1595660
C125-9.txt,125,6963,5,1611170
C125-9.txt,125,6963,4,1638668
C125-9.txt,125,6963,4,1758373
C125-9.txt,125,6963,4,1814497
C125-9.txt,125,6963,5,1352768
C125-9.txt,125,6963,5,1432492
C125-9.txt,125,6963,5,1456270
C125-9.txt,125,6963,5,1533732
C125-9.txt,125,6963,4,1373258
C125-9.txt,125,6963,4,1527298
C125-9.txt,125,6963,4,1475477
C125-9.txt,125,6963,5,1759223
C125-9.txt,125,6963,5,1358136
C125-9.txt,125,6963,4,1395046
C125-9.txt,125,6963,4,1399792
C125-9.txt,125,6963,4,1422350
C125-9.txt,125,6963,5,1352866
C125-9.txt,125,6963,5,1522290
C125-9.txt,125,6963,4,1439770
C125-9.txt,125,6963,4,1470014
C125-9.txt,125,6963,4,1069436
C125-9.txt,125,6963,4,1235534
C125-9.txt,125,6963,5,1285044
C125-9.txt,125,6963,4,1337363
C125-9.txt,125,6963,4,1235279
C125-9.txt,125,6963,5,1012383
