graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Trefethen_150.txt,150,1020,21,689982
Trefethen_150.txt,150,1020,20,709877
Trefethen_150.txt,150,1020,21,759271
Trefethen_150.txt,150,1020,21,773070
Trefethen_150.txt,150,1020,21,784887
Trefethen_150.txt,150,1020,21,799682
Trefethen_150.txt,150,1020,21,838317
Trefethen_150.txt,150,1020,21,861963
Trefethen_150.txt,150,1020,21,736993
Trefethen_150.txt,150,1020,21,741231
Trefethen_150.txt,150,1020,21,722139
Trefethen_150.txt,150,1020,21,736613
Trefethen_150.txt,150,1020,21,752018
Trefethen_150.txt,150,1020,21,752068
Trefethen_150.txt,150,1020,21,717207
Trefethen_150.txt,150,1020,21,735939
Trefethen_150.txt,150,1020,21,716237
Trefethen_150.txt,150,1020,21,759235
Trefethen_150.txt,150,1020,21,716453
Trefethen_150.txt,150,1020,21,731181
Trefethen_150.txt,150,1020,21,746743
Trefethen_150.txt,150,1020,21,730139
Trefethen_150.txt,150,1020,21,744208
Trefethen_150.txt,150,1020,21,807393
Trefethen_150.txt,150,1020,21,524330
Trefethen_150.txt,150,1020,21,590388
Trefethen_150.txt,150,1020,21,597588
Trefethen_150.txt,150,1020,21,710297
Trefethen_150.txt,150,1020,21,663060
Trefethen_150.txt,150,1020,21,664272
