graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
sanr200-0-7.txt,200,13868,8,4189717
sanr200-0-7.txt,200,13868,8,4280467
sanr200-0-7.txt,200,13868,8,4282423
sanr200-0-7.txt,200,13868,7,4320051
sanr200-0-7.txt,200,13868,8,4337774
sanr200-0-7.txt,200,13868,7,4372334
sanr200-0-7.txt,200,13868,8,4498354
sanr200-0-7.txt,200,13868,8,4506639
sanr200-0-7.txt,200,13868,8,4049373
sanr200-0-7.txt,200,13868,9,4107020
sanr200-0-7.txt,200,13868,8,4285018
sanr200-0-7.txt,200,13868,8,4111681
sanr200-0-7.txt,200,13868,8,4262405
sanr200-0-7.txt,200,13868,8,4153944
sanr200-0-7.txt,200,13868,8,4154054
sanr200-0-7.txt,200,13868,7,4643926
sanr200-0-7.txt,200,13868,8,4215524
sanr200-0-7.txt,200,13868,8,4167914
sanr200-0-7.txt,200,13868,8,4313523
sanr200-0-7.txt,200,13868,8,4201463
sanr200-0-7.txt,200,13868,7,4239580
sanr200-0-7.txt,200,13868,8,4428040
sanr200-0-7.txt,200,13868,8,4268631
sanr200-0-7.txt,200,13868,8,4123405
sanr200-0-7.txt,200,13868,7,2890205
sanr200-0-7.txt,200,13868,9,3216435
sanr200-0-7.txt,200,13868,8,3276271
sanr200-0-7.txt,200,13868,9,3622586
sanr200-0-7.txt,200,13868,8,3534284
sanr200-0-7.txt,200,13868,8,3550358
