graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
sanr200-0-7.txt,200,13868,8,1889160
sanr200-0-7.txt,200,13868,8,1938623
sanr200-0-7.txt,200,13868,8,1941211
sanr200-0-7.txt,200,13868,8,1946226
sanr200-0-7.txt,200,13868,8,1966455
sanr200-0-7.txt,200,13868,8,2006987
sanr200-0-7.txt,200,13868,8,2025150
sanr200-0-7.txt,200,13868,8,2036497
sanr200-0-7.txt,200,13868,8,1855891
sanr200-0-7.txt,200,13868,7,1888714
sanr200-0-7.txt,200,13868,8,1883173
sanr200-0-7.txt,200,13868,6,1975441
sanr200-0-7.txt,200,13868,7,1868804
sanr200-0-7.txt,200,13868,8,1859350
sanr200-0-7.txt,200,13868,8,1872080
sanr200-0-7.txt,200,13868,8,1970482
sanr200-0-7.txt,200,13868,8,1841821
sanr200-0-7.txt,200,13868,7,1836290
sanr200-0-7.txt,200,13868,8,1869836
sanr200-0-7.txt,200,13868,8,1889954
sanr200-0-7.txt,200,13868,9,1862740
sanr200-0-7.txt,200,13868,8,1853042
sanr200-0-7.txt,200,13868,8,1902532
sanr200-0-7.txt,200,13868,8,1922818
sanr200-0-7.txt,200,13868,8,1339602
sanr200-0-7.txt,200,13868,8,1369000
sanr200-0-7.txt,200,13868,8,1663114
sanr200-0-7.txt,200,13868,8,1584813
sanr200-0-7.txt,200,13868,7,1629862
sanr200-0-7.txt,200,13868,8,1622544
